Method:GET; URL:/; Status:200; Message:OK; DateTime:h06/05/2021; ResponseTime:10.449 ms
Method:GET; URL:/; Status:200; Message:OK; DateTime:h06/05/2021; ResponseTime:2.285 ms
Method:GET; URL:/css/bootstrap.min.css.map; Status:404; Message:Not Found; DateTime:h06/05/2021; ResponseTime:0.294 ms
Method:GET; URL:/js/popper.min.js.map; Status:404; Message:Not Found; DateTime:h06/05/2021; ResponseTime:0.185 ms
Method:GET; URL:/js/bootstrap.min.js.map; Status:404; Message:Not Found; DateTime:h06/05/2021; ResponseTime:0.197 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:2.141 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.253 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.434 ms
Method:GET; URL:/; Status:200; Message:OK; DateTime:h06/05/2021; ResponseTime:1.992 ms
Method:GET; URL:/images/fit4u.jpg; Status:404; Message:Not Found; DateTime:h06/05/2021; ResponseTime:0.174 ms
Method:GET; URL:/; Status:200; Message:OK; DateTime:h06/05/2021; ResponseTime:2.351 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.817 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.720 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.545 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.235 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.589 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.739 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.530 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.696 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.431 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:2.210 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.246 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.225 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:8.034 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.781 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.400 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:7.754 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.966 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.341 ms
Method:GET; URL:/; Status:200; Message:OK; DateTime:h06/05/2021; ResponseTime:1.930 ms
Method:GET; URL:/; Status:200; Message:OK; DateTime:h06/05/2021; ResponseTime:2.031 ms
Method:GET; URL:/; Status:200; Message:OK; DateTime:h06/05/2021; ResponseTime:2.143 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:1510.338 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:1580.090 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:1121.810 ms
Method:POST; URL:/api/users/login; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:0.813 ms
Method:POST; URL:/api/users/login; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:0.580 ms
Method:POST; URL:/api/users/login; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:1.183 ms
Method:POST; URL:/api/users/login; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:1.326 ms
Method:POST; URL:/api/users/login; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:0.507 ms
Method:POST; URL:/api/users/login; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:0.543 ms
Method:POST; URL:/api/users/login; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:0.580 ms
Method:POST; URL:/api/users/login; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:0.882 ms
Method:POST; URL:/api/users/login; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:5.534 ms
Method:POST; URL:/api/users/login; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:0.951 ms
Method:POST; URL:/api/users/login; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:1.132 ms
Method:POST; URL:/api/users/login; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:0.560 ms
Method:POST; URL:/api/users/login; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:0.617 ms
Method:POST; URL:/api/users/login; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:1162.961 ms
Method:POST; URL:/api/users/login; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:0.639 ms
Method:POST; URL:/api/users/login; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:533.548 ms
Method:POST; URL:/api/users/login; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:554.029 ms
Method:POST; URL:/api/users/login; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:548.363 ms
Method:POST; URL:/api/users/login; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:533.966 ms
Method:POST; URL:/api/users/login; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:535.411 ms
Method:POST; URL:/api/users/login; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:533.664 ms
Method:POST; URL:/api/users/login; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:543.911 ms
Method:POST; URL:/api/users/login; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:543.913 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:540.311 ms
Method:POST; URL:/api/users/login; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:533.857 ms
Method:POST; URL:/api/users/login; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:543.884 ms
Method:POST; URL:/api/users/login; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:562.611 ms
Method:POST; URL:/api/users/login; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:544.913 ms
Method:POST; URL:/api/users/login; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:535.307 ms
Method:POST; URL:/api/users/login; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:535.222 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:538.090 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:533.007 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:535.107 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:531.652 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:533.081 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:534.803 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:579.178 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:589.172 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:540.307 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:563.855 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:547.942 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:541.260 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:538.229 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:568.686 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:532.897 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:531.768 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:654.738 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:573.754 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:552.959 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:547.869 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:538.682 ms
Method:POST; URL:/api/users/login; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:1306.759 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:535.404 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:532.506 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:534.204 ms
Method:POST; URL:/api/users/login; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:542.030 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:1252.485 ms
Method:POST; URL:/api/users/login; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:537.907 ms
Method:POST; URL:/api/users/login; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:544.162 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:536.390 ms
Method:POST; URL:/api/users/login; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:533.685 ms
Method:POST; URL:/api/users/login; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:540.224 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:536.735 ms
Method:POST; URL:/api/users/login; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:587.362 ms
Method:POST; URL:/api/users/login; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:678.977 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:534.695 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:585.292 ms
Method:POST; URL:/api/users/login; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:536.751 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:541.741 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:538.446 ms
Method:POST; URL:/api/users/login; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:538.305 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:538.960 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:534.466 ms
Method:POST; URL:/api/users/login; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:534.302 ms
Method:GET; URL:/api/plans; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:538.308 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:535.400 ms
Method:GET; URL:/api/plans; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:0.380 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:574.317 ms
Method:GET; URL:/api/plans; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:533.278 ms
Method:POST; URL:/api/users/login; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:1154.680 ms
Method:POST; URL:/api/users/register; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:2084.393 ms
Method:POST; URL:/api/users/register; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:1717.583 ms
Method:POST; URL:/api/users/register; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:1063.149 ms
Method:POST; URL:/api/users/register; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:1064.568 ms
Method:POST; URL:/api/users/register; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:1063.377 ms
Method:POST; URL:/api/users/register; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:1067.993 ms
Method:POST; URL:/api/users/register; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:1153.687 ms
Method:POST; URL:/api/users/register; Status:201; Message:Created; DateTime:h12/05/2021; ResponseTime:3014.435 ms
Method:POST; URL:/api/users/register; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:1123.186 ms
Method:POST; URL:/api/users/register; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:1414.707 ms
Method:POST; URL:/api/users/register; Status:201; Message:Created; DateTime:h12/05/2021; ResponseTime:3034.850 ms
Method:POST; URL:/api/users/register; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:1131.264 ms
Method:POST; URL:/api/users/register; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:1137.127 ms
Method:POST; URL:/api/users/register; Status:201; Message:Created; DateTime:h12/05/2021; ResponseTime:2305.029 ms
Method:POST; URL:/api/users/register; Status:201; Message:Created; DateTime:h12/05/2021; ResponseTime:2966.619 ms
Method:POST; URL:/api/users/register; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:1138.859 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:1349.346 ms
Method:GET; URL:/api/users; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:591.859 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:706.966 ms
Method:GET; URL:/api/users; Status:403; Message:Forbidden; DateTime:h12/05/2021; ResponseTime:1.467 ms
Method:POST; URL:/api/users/login; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:615.840 ms
Method:GET; URL:/api/users; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:0.454 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:559.622 ms
Method:GET; URL:/api/users; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:582.801 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:620.239 ms
Method:GET; URL:/api/users; Status:403; Message:Forbidden; DateTime:h12/05/2021; ResponseTime:0.832 ms
Method:POST; URL:/api/users/login; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:556.365 ms
Method:GET; URL:/api/users; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:0.523 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:1222.694 ms
Method:GET; URL:/api/users; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:573.853 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:569.967 ms
Method:GET; URL:/api/users; Status:403; Message:Forbidden; DateTime:h12/05/2021; ResponseTime:0.803 ms
Method:POST; URL:/api/users/login; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:574.800 ms
Method:GET; URL:/api/users; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:0.410 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:578.618 ms
Method:GET; URL:/api/users; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:583.560 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:590.426 ms
Method:GET; URL:/api/users; Status:403; Message:Forbidden; DateTime:h12/05/2021; ResponseTime:0.427 ms
Method:POST; URL:/api/users/login; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:668.362 ms
Method:GET; URL:/api/users; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:0.300 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:1389.532 ms
Method:GET; URL:/api/users; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:573.249 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:585.079 ms
Method:GET; URL:/api/users; Status:403; Message:Forbidden; DateTime:h12/05/2021; ResponseTime:0.740 ms
Method:POST; URL:/api/users/login; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:571.435 ms
Method:GET; URL:/api/users; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:0.418 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:1637.703 ms
Method:GET; URL:/api/users/; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:2.518 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:569.534 ms
Method:GET; URL:/api/users/; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:0.431 ms
Method:POST; URL:/api/users/login; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:592.283 ms
Method:GET; URL:/api/users/; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:0.370 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:575.321 ms
Method:GET; URL:/api/users/; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:0.301 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:582.072 ms
Method:GET; URL:/api/users/; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:0.282 ms
Method:POST; URL:/api/users/login; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:579.049 ms
Method:GET; URL:/api/users/; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:0.859 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:570.209 ms
Method:GET; URL:/api/users; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:576.322 ms
Method:GET; URL:/api/users/; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:0.417 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:614.984 ms
Method:GET; URL:/api/users; Status:403; Message:Forbidden; DateTime:h12/05/2021; ResponseTime:0.630 ms
Method:GET; URL:/api/users/; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:0.333 ms
