Method:GET; URL:/; Status:200; Message:OK; DateTime:h06/05/2021; ResponseTime:10.449 ms
Method:GET; URL:/; Status:200; Message:OK; DateTime:h06/05/2021; ResponseTime:2.285 ms
Method:GET; URL:/css/bootstrap.min.css.map; Status:404; Message:Not Found; DateTime:h06/05/2021; ResponseTime:0.294 ms
Method:GET; URL:/js/popper.min.js.map; Status:404; Message:Not Found; DateTime:h06/05/2021; ResponseTime:0.185 ms
Method:GET; URL:/js/bootstrap.min.js.map; Status:404; Message:Not Found; DateTime:h06/05/2021; ResponseTime:0.197 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:2.141 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.253 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.434 ms
Method:GET; URL:/; Status:200; Message:OK; DateTime:h06/05/2021; ResponseTime:1.992 ms
Method:GET; URL:/images/fit4u.jpg; Status:404; Message:Not Found; DateTime:h06/05/2021; ResponseTime:0.174 ms
Method:GET; URL:/; Status:200; Message:OK; DateTime:h06/05/2021; ResponseTime:2.351 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.817 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.720 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.545 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.235 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.589 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.739 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.530 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.696 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.431 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:2.210 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.246 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.225 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:8.034 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.781 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.400 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:7.754 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.966 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.341 ms
Method:GET; URL:/; Status:200; Message:OK; DateTime:h06/05/2021; ResponseTime:1.930 ms
Method:GET; URL:/; Status:200; Message:OK; DateTime:h06/05/2021; ResponseTime:2.031 ms
Method:GET; URL:/; Status:200; Message:OK; DateTime:h06/05/2021; ResponseTime:2.143 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:1510.338 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:1580.090 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:1121.810 ms
Method:POST; URL:/api/users/login; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:0.813 ms
Method:POST; URL:/api/users/login; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:0.580 ms
Method:POST; URL:/api/users/login; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:1.183 ms
Method:POST; URL:/api/users/login; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:1.326 ms
Method:POST; URL:/api/users/login; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:0.507 ms
Method:POST; URL:/api/users/login; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:0.543 ms
Method:POST; URL:/api/users/login; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:0.580 ms
Method:POST; URL:/api/users/login; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:0.882 ms
Method:GET; URL:/; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:40.969 ms
Method:GET; URL:/; Status:-; Message:-; DateTime:h12/05/2021; ResponseTime:- ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h12/05/2021; ResponseTime:26.142 ms
Method:GET; URL:/; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:24.158 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h12/05/2021; ResponseTime:24.783 ms
Method:GET; URL:/; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:27.993 ms
Method:GET; URL:/; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:25.477 ms
Method:GET; URL:/; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:25.422 ms
Method:GET; URL:/; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:30.182 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h12/05/2021; ResponseTime:46.507 ms
Method:GET; URL:/; Status:500; Message:Internal Server Error; DateTime:h12/05/2021; ResponseTime:14.007 ms
Method:GET; URL:/; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:24.780 ms
Method:GET; URL:/rgb; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:4.233 ms
Method:GET; URL:/vendor/fontawesome-free/css/all.min.css; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.432 ms
Method:GET; URL:/css/sb-admin-2.min.css; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.341 ms
Method:GET; URL:/css/bootstrap4-toggle.min.css; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.519 ms
Method:GET; URL:/img/undraw_profile.svg; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.893 ms
Method:GET; URL:/img/undraw_posting_photo.svg; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.402 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWl6wV; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.657 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWl7vq; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.527 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWl8eo; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.419 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWl9fl; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.276 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWlB8p; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:5.852 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h12/05/2021; ResponseTime:28.531 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWlCf1; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.404 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWlE73; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.360 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWlFbs; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.221 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWlH3y; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.337 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h12/05/2021; ResponseTime:32.624 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWlJdB; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:1.862 ms
Method:GET; URL:/; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:29.122 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWlL5o; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:6.838 ms
Method:GET; URL:/; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:35.938 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWlQYJ; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:2.090 ms
Method:GET; URL:/; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:26.861 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWlSq1; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:2.055 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h12/05/2021; ResponseTime:27.007 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWlUM8; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:3.348 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWlVuC; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.369 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWlXML; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.405 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWlYqX; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.376 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWlaIi; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.266 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWlbmq; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.423 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWldEu; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.268 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWleno; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:6.564 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWlgFj; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:3.426 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWlhkM; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.396 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWljCQ; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.266 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWlkgS; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.619 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWlm8Y; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.249 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWlncY; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.301 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWlp5B; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:5.787 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWlqZj; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.439 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWls1u; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.409 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWltW4; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.429 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWlu-D; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.236 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWlwSL; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.377 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWlxwj; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:3.341 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWlzP1; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.373 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWl_95; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:4.634 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWm0dW; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.616 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWm25y; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:5.913 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWm3cp; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.402 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWm54-; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.489 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWm6Z7; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.251 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWm818; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.239 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWm9Vf; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.279 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWmA_U; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:6.566 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWmCTI; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.418 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWmDx6; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:5.143 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWmFQG; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.301 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWmGwB; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.367 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWmIOG; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.246 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWmJsH; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.277 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWmLKG; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.284 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWmMoU; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.569 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWmOH4; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.271 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWmPlC; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.495 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWmRFs; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.306 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWmSjv; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.302 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWmUB_; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.205 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWmVk3; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.234 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWmXCT; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.358 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWmYgf; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.206 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWma8i; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.204 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWmbcn; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.208 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWmd4p; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.246 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWmeYr; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.219 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWmg0u; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.743 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWmhUu; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.194 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWmiys; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.203 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWmkQw; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.194 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWmlug; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.191 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWmnMi; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.231 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWmoub; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.216 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWmqMR; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.200 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWmrqP; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.215 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWmtIE; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.204 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWmu_r; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.391 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWmwVO; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.217 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWmxzB; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.192 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWmzRD; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.294 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWm-v2; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.247 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWn0Ms; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.223 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWn1qs; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.224 ms
