Method:GET; URL:/; Status:200; Message:OK; DateTime:h06/05/2021; ResponseTime:10.449 ms
Method:GET; URL:/; Status:200; Message:OK; DateTime:h06/05/2021; ResponseTime:2.285 ms
Method:GET; URL:/css/bootstrap.min.css.map; Status:404; Message:Not Found; DateTime:h06/05/2021; ResponseTime:0.294 ms
Method:GET; URL:/js/popper.min.js.map; Status:404; Message:Not Found; DateTime:h06/05/2021; ResponseTime:0.185 ms
Method:GET; URL:/js/bootstrap.min.js.map; Status:404; Message:Not Found; DateTime:h06/05/2021; ResponseTime:0.197 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:2.141 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.253 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.434 ms
Method:GET; URL:/; Status:200; Message:OK; DateTime:h06/05/2021; ResponseTime:1.992 ms
Method:GET; URL:/images/fit4u.jpg; Status:404; Message:Not Found; DateTime:h06/05/2021; ResponseTime:0.174 ms
Method:GET; URL:/; Status:200; Message:OK; DateTime:h06/05/2021; ResponseTime:2.351 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.817 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.720 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.545 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.235 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.589 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.739 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.530 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.696 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.431 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:2.210 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.246 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.225 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:8.034 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.781 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.400 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:7.754 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.966 ms
Method:GET; URL:/; Status:304; Message:Not Modified; DateTime:h06/05/2021; ResponseTime:1.341 ms
Method:GET; URL:/; Status:200; Message:OK; DateTime:h06/05/2021; ResponseTime:1.930 ms
Method:GET; URL:/; Status:200; Message:OK; DateTime:h06/05/2021; ResponseTime:2.031 ms
Method:GET; URL:/; Status:200; Message:OK; DateTime:h06/05/2021; ResponseTime:2.143 ms
